id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
82015	(Group1=, 3, , Group2=, 1, , Group3=, 1, ComparisonGroup=, 2)	2022-01-13 13:32:43.386294	2022-01-13 13:40:35.291724	471,90543	False	2	19-25	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, never, seen, heard, heard, seen,	3	4	5	5	4	5	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, heard, seen, seen,	3	4	5	5	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, seen, heard, heard, seen, heard, seen,	3	4	5	5	4	5	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	64,031663	36,953534	57,177609	150,851435	76,630545	61,385995	10,043909	14,364136	4	5	4	actors, title, image, genre, plot, runtime, year	I see horror and adventures movies and  it is very interesting. 	none
44363	('Group1=', 3, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-01-10 15:23:59.839162	2022-01-10 15:32:01.001087	481,161925	False	2	26-35	female	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, heard, seen, seen, seen, seen,	5	2	2	4	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, seen, seen, seen,	5	4	4	2	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, never, heard, seen, never,	5	4	4	2	4	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	42,194705	185,458241	34,636052	3,841836	172,315211	26,826178	9,080656	6,703211	4	4	2	genre, plot, actors	I based it on how similar the genres of the movies were, whether they were part of a franchise, and what type of audiences might like the movie.	
23720	('Group1=', 3, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-01-10 14:40:09.293512	2022-01-10 14:49:34.976471	565,682959	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, seen, heard,	3	2	2	4	4	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, heard, never, never, never, heard, seen,	3	4	4	2	2	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, seen, heard, never,	3	4	4	3	4	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	93,885	53,783429	51,658176	12,21278	166,405417	139,084424	30,787212	17,439507	5	3	4	genre	The context and script of the movie helps me to know what genre it belongs to.	
49057	('Group1=', 3, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 1)	2021-12-20 13:10:40.175259	2021-12-20 13:20:53.922190	613,746931	False	2	>65	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	7	3	4	4	5	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, seen, heard, seen,	7	4	4	3	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, seen, heard, seen, never, seen,	7	4	4	3	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	1	0,2	102,020385	106,862041	50,782976	24,105144	36,726131	162,821432	111,032607	19,272722	4	5	2	plot, genre	the plot and settings and the whole movie and what happens it each one of it	
65180	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-01-10 14:58:25.521408	2022-01-10 15:02:28.628386	243,106978	False	2	26-35	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, heard, heard, heard, seen, seen,	4	2	3	4	5	4	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, heard, seen, seen, heard, seen, seen,	4	2	3	4	4	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, heard, seen, heard,	4	2	3	4	5	4	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	4	0,1	20,822511	27,646403	21,355036	7,002535	90,226105	24,880932	9,879499	41,181311	2	3	4	actors	Summary of a television program, film, or book that states the central conflict of the story.	none
85251	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2021-12-20 13:23:21.243833	2021-12-20 13:28:40.169773	318,92594	False	2	26-35	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, never, seen, seen,	2	4	4	4	4	3	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, heard, heard, heard,	2	4	4	4	4	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, heard, heard, heard, heard,	2	2	3	3	3	3	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	3	0	71,045454	72,175524	56,478195	10,867317	67,728729	14,803263	12,950566	12,751665	4	4	3	actors	Both movies are good comics and good entertainment in theatre and also can enjoy in family members...	
85774	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 2)	2021-12-20 13:37:54.309416	2021-12-20 13:43:33.213924	338,904508	False	2	26-35	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, never, seen, heard, seen, heard,	7	2	2	5	5	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, seen, seen, seen,	7	5	5	4	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, heard, heard, seen, never, never,	7	5	5	4	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	91,988484	46,587543	42,929664	12,313073	53,579744	62,028205	15,805373	13,549509	5	5	1	genre, plot, actors, title	I usually go with what genre they are or what the plot line is like.	
39075	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2021-12-20 13:34:25.315088	2021-12-20 13:40:31.132801	365,817713	False	2	26-35	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, seen, seen, heard, seen, heard,	2	3	4	5	5	2	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, never, seen, heard, seen, seen,	2	3	4	5	5	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, seen, seen, seen, heard, seen, heard,	2	3	4	5	4	4	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	32,506718	35,058154	40,416396	11,174012	53,721417	164,304487	9,091704	19,39608	3	2	5	actors, runtime, year, title, genre, image	i love the animation movies and horror films and also suspense ones with the interesting story passing through out the film. i love romantic movie with descent finishing	thankyou
65601	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-20 14:15:05.233082	2021-12-20 14:21:53.190438	407,957356	False	2	46-55	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, heard, seen, seen, seen,	4	3	4	3	5	4	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, seen, heard, seen, seen,	4	3	4	5	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, seen, seen, heard,	4	3	4	5	4	3	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	94,407358	41,214972	42,524437	19,178604	59,986958	113,435407	14,810748	21,847056	3	4	4	image	IT IS VERY NICE THING THAT I WOULD WATCH A MOVIES I AM SO EXCITED ABOUT IT	NO
24139	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-20 13:32:30.732259	2021-12-20 13:40:09.956244	459,223985	False	2	46-55	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, never, heard, heard, heard,	4	4	4	2	5	5	more	0,2,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, never, seen, seen, seen,	4	4	4	2	5	5	more	0,0,0,0,2,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, never, seen, heard, heard, never, never,	4	5	4	2	5	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	98,294091	59,986708	47,47191	13,567494	121,436547	62,023686	42,767924	13,563826	5	3	1	genre, plot, year	The settings, time periods,whether it is pure fantasy or science fiction were the criteria I basically used. 	
